	time	SH(W/m2)	SC(W/m2)
659	2372400	0.0	0.0
660	2376000	-16.509692905503588	0.0
661	2379600	-18.980696386162304	0.0
662	2383200	-11.975931885945556	0.0
663	2386800	-4.66703785864631	0.0
664	2390400	-2.5027081031731044	0.0
665	2394000	-10.187556327078195	0.0
666	2397600	-13.915980793261399	0.0
667	2401200	-2.1846833402972603	0.0
668	2404800	-4.46271918022023	0.0
669	2408400	0.0	0.0
670	2412000	0.0	0.0
671	2415600	0.0	0.0
672	2419200	0.0	18.045214314441356
673	2422800	0.0	0.0
674	2426400	0.0	0.0
675	2430000	0.0	5.882773136790768
676	2433600	0.0	11.631682311854103
677	2437200	0.0	53.29370907877522
678	2440800	0.0	22.36780689144983
679	2444400	0.0	2.0946578689600983
680	2448000	0.0	0.0
681	2451600	0.0	0.0
682	2455200	0.0	0.0
683	2458800	-10.401268967730761	0.0
684	2462400	-19.81793326959791	0.0
685	2466000	-24.852314192809118	0.0
686	2469600	-13.016117494982549	0.0
687	2473200	-10.14352212914154	0.0
688	2476800	-7.693655063492421	0.0
689	2480400	-9.166941472679715	0.0
690	2484000	-17.89823794710612	0.0
691	2487600	-5.528542477833674	0.0
692	2491200	-7.033924924628131	0.0
693	2494800	-0.3391611778854387	0.0
694	2498400	0.0	0.0
695	2502000	0.0	0.0
696	2505600	0.0	15.210194797506293
697	2509200	0.0	0.0
698	2512800	0.0	0.0
699	2516400	0.0	0.0
700	2520000	0.0	0.0
701	2523600	0.0	37.11163060592035
702	2527200	0.0	15.756023144374437
703	2530800	0.0	0.0
704	2534400	0.0	0.0
705	2538000	0.0	0.0
706	2541600	0.0	0.0
707	2545200	-9.497100103431437	0.0
708	2548800	-23.19251849191679	0.0
709	2552400	-18.070069172832273	0.0
710	2556000	-9.341316896508872	0.0
711	2559600	-0.274381980031959	0.0
712	2563200	-2.033401406941551	0.0
713	2566800	-11.702528443645523	0.0
714	2570400	-18.17144568185977	0.0
715	2574000	-7.861767845837251	0.0
716	2577600	-10.598542174486978	0.0
717	2581200	-3.563443004580535	0.0
718	2584800	0.0	0.0
719	2588400	0.0	0.0
720	2592000	0.0	7.2133887446633
721	2595600	0.0	0.0
722	2599200	0.0	0.0
723	2602800	0.0	0.0
724	2606400	0.0	0.0
725	2610000	0.0	18.47146535046818
726	2613600	0.0	3.4583480521717176
727	2617200	0.0	0.0
728	2620800	0.0	0.0
729	2624400	-0.7452543366345935	0.0
730	2628000	0.0	0.0
731	2631600	-7.4926634133548875	0.0
732	2635200	-28.025907764990464	0.0
733	2638800	-24.037387969661413	0.0
734	2642400	-17.470225543161835	0.0
735	2646000	-9.237004774285595	0.0
736	2649600	-11.318354530091504	0.0
737	2653200	-17.12069186531798	0.0
738	2656800	-24.23916244998449	0.0
739	2660400	-20.49860411592541	0.0
740	2664000	-19.210652753164837	0.0
741	2667600	-2.4766789995038816	0.0
742	2671200	0.0	0.0
743	2674800	0.0	0.0
744	2678400	0.0	8.726990908405933
745	2682000	0.0	0.0
746	2685600	0.0	0.0
747	2689200	0.0	0.0
748	2692800	0.0	2.0396640484258755
749	2696400	0.0	40.486411535785614
750	2700000	0.0	18.27399643616558
751	2703600	0.0	0.786744336468242
752	2707200	0.0	0.0
753	2710800	0.0	0.05597235826614857
754	2714400	0.0	2.5193432446158406
755	2718000	0.0	0.0
756	2721600	-2.817014422667631	0.0
757	2725200	-3.2375899398492853	0.0
758	2728800	0.0	0.0
759	2732400	0.0	0.0
760	2736000	0.0	0.0
761	2739600	0.0	0.0
762	2743200	-11.691177405955186	0.0
763	2746800	-17.31502945887842	0.0
764	2750400	-9.343469679519107	0.0
765	2754000	0.0	0.0
766	2757600	0.0	0.0
767	2761200	0.0	0.0
768	2764800	0.0	12.460699478341535
769	2768400	0.0	0.0
770	2772000	0.0	0.0
771	2775600	0.0	0.6162830635667895
772	2779200	0.0	2.8209285735953338
773	2782800	0.0	46.57448188873439
774	2786400	0.0	23.050630520787568
775	2790000	0.0	0.38045547017270215
776	2793600	0.0	0.0
777	2797200	0.0	0.0
778	2800800	0.0	0.0
779	2804400	0.0	0.0
780	2808000	-3.4757660237999946	0.0
781	2811600	0.0	0.0
782	2815200	0.0	0.0
783	2818800	0.0	0.0
784	2822400	0.0	0.0
785	2826000	0.0	0.0
786	2829600	-0.418031319078648	0.0
787	2833200	0.0	0.0
788	2836800	0.0	0.0
789	2840400	0.0	0.0
790	2844000	0.0	0.0
791	2847600	0.0	4.908736678431952
792	2851200	0.0	36.75759565450964
793	2854800	0.0	12.949576929211602
794	2858400	0.0	38.79040993881203
795	2862000	0.0	28.70638290377158
796	2865600	0.0	83.90178221077116
797	2869200	0.0	86.49529861546696
798	2872800	0.0	40.715389365056225
799	2876400	0.0	13.53572103063508
800	2880000	0.0	2.5657259331091176
801	2883600	0.0	6.053038702145836
802	2887200	0.0	0.0
803	2890800	0.0	0.0
804	2894400	0.0	0.0
805	2898000	0.0	0.0
806	2901600	0.0	0.0
807	2905200	0.0	0.0
808	2908800	0.0	0.0
809	2912400	0.0	0.0
810	2916000	0.0	0.0
811	2919600	0.0	0.0
812	2923200	0.0	0.0
813	2926800	0.0	2.131255180134118
814	2930400	0.0	8.70976864432404
815	2934000	0.0	10.68406637225728
816	2937600	0.0	36.44661636330366
817	2941200	0.0	10.392266420597046
818	2944800	0.0	36.870127493681096
819	2948400	0.0	25.256450276094423
820	2952000	0.0	62.10896409060085
821	2955600	0.0	76.64670775872783
822	2959200	0.0	32.85831850033222
823	2962800	0.0	12.702594005673562
824	2966400	0.0	3.5755768724564136
825	2970000	0.0	0.0
826	2973600	0.0	0.0
827	2977200	0.0	0.0
828	2980800	-11.750672500056266	0.0
829	2984400	-13.280126975056094	0.0
830	2988000	-3.6290050326195553	0.0
831	2991600	0.0	0.0
832	2995200	0.0	0.0
833	2998800	-3.4718518728722922	0.0
834	3002400	-7.991521949090596	0.0
835	3006000	0.0	0.0
836	3009600	0.0	0.0
837	3013200	0.0	0.0
838	3016800	0.0	0.0
839	3020400	0.0	6.054604362516916
840	3024000	0.0	28.95375724240239
841	3027600	0.0	8.047885722449514
842	3031200	0.0	23.575322452646116
843	3034800	0.0	22.130217930138276
844	3038400	0.0	59.39743603543481
845	3042000	0.0	75.29847847168062
846	3045600	0.0	33.48614830913572
847	3049200	0.0	13.61948386048792
848	3052800	0.0	0.7855700911899312
849	3056400	0.0	0.0
850	3060000	0.0	0.0
851	3063600	0.0	0.0
852	3067200	-12.131323677775352	0.0
